Entomophaga_maimaiga_var_ARSEF_7190.v1,Entomophthora_muscae_UCB.Nanopore10X_v2,Entomophthora_muscae_UCB.Nanopore_v1,Massospora_cicadina_6FC.v_medaka,Massospora_cicadina_RS.v_flye,Massospora_cicadina_UMICH.v1,Zoophthora_radicans_ATCC_208865.v1
ARTEFACT,0,0,0,24,31,2,0
DNA,440,12,5148,10,7,8,246
DNA/Academ-1,85,0,0,0,0,0,335
DNA/Academ-H,2,9,9,2,1,3,2
DNA/CMC-Chapaev-3,0,0,0,3376,3262,1511,0
DNA/CMC-EnSpm,6,5,2092,2329,54,2453,4
DNA/Crypton-F,1,5,4,7,3,2,1
DNA/Crypton-H,1446,0,0,0,0,0,0
DNA/Crypton-I,0,104,0,0,0,0,0
DNA/Dada,2,3,2,1,3,2,0
DNA/Ginger,205,144,301,0,0,0,1015
DNA/IS3EU,0,0,1,0,0,0,1
DNA/Kolobok-H,1,3,4,7,7,3,3
DNA/Kolobok-Hydra,0,0,0,0,144,0,0
DNA/MULE-F,4,0,1,1,1,0,0
DNA/MULE-MuDR,198,2712,3350,885,7,4,1808
DNA/MULE-MuDR?,0,2,2,0,0,0,1
DNA/MULE-NOF,0,0,0,0,1655,0,0
DNA/Maverick,1,1,1,9,761,235,1
DNA/Merlin,1,3,3,0,3,0,765
DNA/MuLE-MuDR,39662,54412,40557,0,0,0,27955
DNA/P,1,0,0,0,869,0,2
DNA/P-Fungi,2,5,4,3,3,2,2
DNA/PIF-HarbS,0,3054,0,0,0,0,0
DNA/PIF-Harbinger,326,7369,16,17,17,15,15
DNA/PIF-Harbinger?,0,0,0,1,0,0,0
DNA/PIF-ISL2EU,1,0,0,0,0,0,1204
DNA/PiggyBac,765,1541,1,1,697,163,493
DNA/PiggyBac-X,0,0,0,0,0,0,1469
DNA/Sola,4472,0,0,0,0,0,896
DNA/Sola-2,0,0,0,4218,1612,396,0
DNA/TcMar,0,2,1,0,1,0,0
DNA/TcMar-Ant1,5,11,14,3,1,6,5
DNA/TcMar-Ant1?,0,0,0,1,1,0,0
DNA/TcMar-Fot1,10,3,4,11,14,21,912
DNA/TcMar-ISRm11,88373,87483,103190,1903,536,1,10
DNA/TcMar-Mariner,0,1110,0,1875,1668,487,91
DNA/TcMar-Pogo,1377,0,0,374,306,1007,3
DNA/TcMar-Sagan,2,8,7,2,5,9,5
DNA/TcMar-Tc1,782,1563,1661,108,241,100,587
DNA/TcMar-Tc2,708,0,0,7950,3644,0,1040
DNA/TcMar-Tc4,0,0,0,0,0,0,167
DNA/TcMar-Tigger,0,0,0,0,0,0,789
DNA/Zisupton,6,0,1,9,5,5,0
DNA/hAT,1,0,1,265,215,68,265
DNA/hAT-Ac,8865,552,415,5,5,8,187
DNA/hAT-Charlie,0,0,0,1045,892,443,78
DNA/hAT-Restless,2,1,1,4,2,2,0
DNA/hAT-Tag1,0,0,0,1,1,2,0
DNA/hAT-hAT19,0,0,0,0,0,0,98
DNA/hAT-hATm,0,0,0,3435,682,1190,0
DNA/hAT-hATw,1,0,0,1,3,3,1
LINE,118,0,0,0,0,0,0
LINE/CR1,1409,0,0,0,0,0,381
LINE/CRE,490,0,0,2,5,941,2
LINE/Deceiver,2,0,0,0,0,2,1
LINE/I,0,0,0,0,0,11612,0
LINE/I-Jockey,0,0,273,0,0,0,0
LINE/L1,1450,2124,710,3801,9817,9092,176
LINE/L1-Tx1,5802,2120,1116,83207,83523,32790,729
LINE/L1-Zorro,1,1,1,0,664,2,0
LINE/L2,0,0,0,3660,0,0,0
LINE/Penelope,22,13,14,20,29,105,1
LINE/R2,0,0,0,0,99,0,0
LINE/R2-NeSL,0,0,0,0,299,600,0
LINE/RTE-BovB,0,0,0,1351,0,1120,0
LINE/RTE-RTE,0,2069,0,0,0,0,0
LINE/RTE-X,0,0,0,4,2,1751,0
LINE/Tad1,30,71,65,78,51,79,52
LINE/Tad1?,1,0,0,1,1,1,0
LTR,173,1642,480,6282,5290,12967,107
LTR/Caulimovirus,0,561,849,0,0,0,0
LTR/Copia,5188,1703,7840,6469,15811,31227,12682
LTR/DIRS,0,1,2,0,4,2,0
LTR/ERV1,0,3824,4201,0,317,653,0
LTR/ERVK,0,4873,4327,0,0,1406,0
LTR/ERVL,1566,0,0,0,0,2332,0
LTR/Gypsy,250933,279276,277501,492225,453407,331398,140984
LTR/Gypsy-Cigr,5071,6218,4596,19827,11088,22176,929
LTR/Lenti,0,0,0,117,402,3701,0
LTR/Ngaro,0,1,1,2,3,4,0
LTR/Pao,0,0,0,4949,0,717,0
RC/Helitron,1348,448,1164,35900,21995,9911,2434
Retroposon?,0,1,1,0,0,0,0
SINE/tRNA,0,0,1003,0,0,0,147
SINE/tRNA-Core-RTE,884,0,0,0,0,119,0
SINE/tRNA-L2,0,0,0,8313,10308,0,0
SINE/tRNA-Meta,0,0,0,0,339,172,0
Satellite,172,16,15,1912,34,0,4
Satellite/5S,0,0,0,3,1,1,0
Satellite/telo,0,6,6,0,0,0,0
Unknown,520228,533955,569859,805469,888676,1166086,358721
Unknown/centromeric,2,0,0,1,0,0,0
rRNA,142,36,40,229,281,37,5
snRNA,0,0,0,0,444,97,0
tRNA,185,0,508,0,0,126,765
